"","Source_DOI","Class","Order","Suborder","Family","Genus","Species","Trait","Body_State_at_Measurement","Estimated_from_Regression","Original_Value","Original_Metric","Adjusted_Value","Adjusted_Metric","Converted_Value","Converted_Metric","Conversion_Citation","Final_Value","Final_Metric"
"12075","https://doi.org/10.1371/journal.pone.0084308","Insecta","Coleoptera","Polyphaga","Curculionidae","Listronotus","Listronotus oregonensis","mass","Dry","No",3.57,"mg",NA,NA,NA,NA,NA,3.57,"mg"
"12076","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Melyridae","Listrus","Listrus senilis","mass","NA","Yes",0.312,"mg",NA,NA,NA,NA,NA,0.312,"mg"
"12077","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Mycetophagidae","Litargus","Litargus balteatus","size","NA","No",2.67,"mm",2.67,"mm",0.449588987315966,"mg","Sample_et_al_1993",0.449588987315966,"mg"
"12078","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Mycetophagidae","Litargus","Litargus balteatus","mass","NA","Yes",0.197,"mg",NA,NA,NA,NA,NA,0.197,"mg"
"12079","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Mycetophagidae","Litargus","Litargus balteatus","mass","NA","Yes",0.19,"mg",NA,NA,NA,NA,NA,0.19,"mg"
"12080","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Mycetophagidae","Litargus","Litargus connexus","size","NA","No",2.677,"mm",2.677,"mm",0.452532049317856,"mg","Sample_et_al_1993",0.452532049317856,"mg"
"12081","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",49.63,"mg",NA,NA,NA,NA,NA,49.63,"mg"
"12082","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",0.85,"mg",NA,NA,NA,NA,NA,0.85,"mg"
"12083","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",2.41,"mg",NA,NA,NA,NA,NA,2.41,"mg"
"12084","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",104.75,"mg",NA,NA,NA,NA,NA,104.75,"mg"
"12085","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",17.94,"mg",NA,NA,NA,NA,NA,17.94,"mg"
"12086","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",0.85,"mg",NA,NA,NA,NA,NA,0.85,"mg"
"12087","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",126.69,"mg",NA,NA,NA,NA,NA,126.69,"mg"
"12088","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",33.69,"mg",NA,NA,NA,NA,NA,33.69,"mg"
"12089","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",127.67,"mg",NA,NA,NA,NA,NA,127.67,"mg"
"12090","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",79.47,"mg",NA,NA,NA,NA,NA,79.47,"mg"
"12091","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",14.42,"mg",NA,NA,NA,NA,NA,14.42,"mg"
"12092","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",24.85,"mg",NA,NA,NA,NA,NA,24.85,"mg"
"12093","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",69.65,"mg",NA,NA,NA,NA,NA,69.65,"mg"
"12094","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",40.56,"mg",NA,NA,NA,NA,NA,40.56,"mg"
"12095","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",96.49,"mg",NA,NA,NA,NA,NA,96.49,"mg"
"12096","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",67.1,"mg",NA,NA,NA,NA,NA,67.1,"mg"
"12097","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",33.71,"mg",NA,NA,NA,NA,NA,33.71,"mg"
"12098","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",31.72,"mg",NA,NA,NA,NA,NA,31.72,"mg"
"12099","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",133.59,"mg",NA,NA,NA,NA,NA,133.59,"mg"
"12100","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",13.38,"mg",NA,NA,NA,NA,NA,13.38,"mg"
"12101","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",1.55,"mg",NA,NA,NA,NA,NA,1.55,"mg"
"12102","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",118.37,"mg",NA,NA,NA,NA,NA,118.37,"mg"
"12103","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",6.05,"mg",NA,NA,NA,NA,NA,6.05,"mg"
"12104","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",128.91,"mg",NA,NA,NA,NA,NA,128.91,"mg"
"12105","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",114.51,"mg",NA,NA,NA,NA,NA,114.51,"mg"
"12106","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",92.06,"mg",NA,NA,NA,NA,NA,92.06,"mg"
"12107","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",67.86,"mg",NA,NA,NA,NA,NA,67.86,"mg"
"12108","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",23.94,"mg",NA,NA,NA,NA,NA,23.94,"mg"
"12109","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",145.85,"mg",NA,NA,NA,NA,NA,145.85,"mg"
"12110","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",58.11,"mg",NA,NA,NA,NA,NA,58.11,"mg"
"12111","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",2.78,"mg",NA,NA,NA,NA,NA,2.78,"mg"
"12112","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",95.22,"mg",NA,NA,NA,NA,NA,95.22,"mg"
"12113","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",134.61,"mg",NA,NA,NA,NA,NA,134.61,"mg"
"12114","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",63.08,"mg",NA,NA,NA,NA,NA,63.08,"mg"
"12115","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",0.94,"mg",NA,NA,NA,NA,NA,0.94,"mg"
"12116","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",6.56,"mg",NA,NA,NA,NA,NA,6.56,"mg"
"12117","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",17.41,"mg",NA,NA,NA,NA,NA,17.41,"mg"
"12118","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",143.16,"mg",NA,NA,NA,NA,NA,143.16,"mg"
"12119","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",134.02,"mg",NA,NA,NA,NA,NA,134.02,"mg"
"12120","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",130.96,"mg",NA,NA,NA,NA,NA,130.96,"mg"
"12121","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",99.77,"mg",NA,NA,NA,NA,NA,99.77,"mg"
"12122","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",1.1,"mg",NA,NA,NA,NA,NA,1.1,"mg"
"12123","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",19.2,"mg",NA,NA,NA,NA,NA,19.2,"mg"
"12124","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",124.81,"mg",NA,NA,NA,NA,NA,124.81,"mg"
"12125","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",12.08,"mg",NA,NA,NA,NA,NA,12.08,"mg"
"12126","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",30.03,"mg",NA,NA,NA,NA,NA,30.03,"mg"
"12127","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",62.82,"mg",NA,NA,NA,NA,NA,62.82,"mg"
"12128","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",118.55,"mg",NA,NA,NA,NA,NA,118.55,"mg"
"12129","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",12.3,"mg",NA,NA,NA,NA,NA,12.3,"mg"
"12130","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",2.67,"mg",NA,NA,NA,NA,NA,2.67,"mg"
"12131","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",10.51,"mg",NA,NA,NA,NA,NA,10.51,"mg"
"12132","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",8.395,"mg",NA,NA,NA,NA,NA,8.395,"mg"
"12133","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",148.21,"mg",NA,NA,NA,NA,NA,148.21,"mg"
"12134","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",72.06,"mg",NA,NA,NA,NA,NA,72.06,"mg"
"12135","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",166.29,"mg",NA,NA,NA,NA,NA,166.29,"mg"
"12136","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",167.93,"mg",NA,NA,NA,NA,NA,167.93,"mg"
"12137","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",46.95,"mg",NA,NA,NA,NA,NA,46.95,"mg"
"12138","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",0.96,"mg",NA,NA,NA,NA,NA,0.96,"mg"
"12139","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",128.24,"mg",NA,NA,NA,NA,NA,128.24,"mg"
"12140","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",5.59,"mg",NA,NA,NA,NA,NA,5.59,"mg"
"12141","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",145.1,"mg",NA,NA,NA,NA,NA,145.1,"mg"
"12142","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",85.16,"mg",NA,NA,NA,NA,NA,85.16,"mg"
"12143","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",21.53,"mg",NA,NA,NA,NA,NA,21.53,"mg"
"12144","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",41.01,"mg",NA,NA,NA,NA,NA,41.01,"mg"
"12145","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",105.8,"mg",NA,NA,NA,NA,NA,105.8,"mg"
"12146","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",134.6,"mg",NA,NA,NA,NA,NA,134.6,"mg"
"12147","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",7.33,"mg",NA,NA,NA,NA,NA,7.33,"mg"
"12148","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",140.83,"mg",NA,NA,NA,NA,NA,140.83,"mg"
"12149","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",73.34,"mg",NA,NA,NA,NA,NA,73.34,"mg"
"12150","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",149.38,"mg",NA,NA,NA,NA,NA,149.38,"mg"
"12151","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",27.28,"mg",NA,NA,NA,NA,NA,27.28,"mg"
"12152","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",7.46,"mg",NA,NA,NA,NA,NA,7.46,"mg"
"12153","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",15.84,"mg",NA,NA,NA,NA,NA,15.84,"mg"
"12154","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",129.1,"mg",NA,NA,NA,NA,NA,129.1,"mg"
"12155","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",1.72,"mg",NA,NA,NA,NA,NA,1.72,"mg"
"12156","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",14.57,"mg",NA,NA,NA,NA,NA,14.57,"mg"
"12157","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",8.14,"mg",NA,NA,NA,NA,NA,8.14,"mg"
"12158","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",121.66,"mg",NA,NA,NA,NA,NA,121.66,"mg"
"12159","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",180.74,"mg",NA,NA,NA,NA,NA,180.74,"mg"
"12160","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",131.88,"mg",NA,NA,NA,NA,NA,131.88,"mg"
"12161","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",71.55,"mg",NA,NA,NA,NA,NA,71.55,"mg"
"12162","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",2.03,"mg",NA,NA,NA,NA,NA,2.03,"mg"
"12163","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",22.26,"mg",NA,NA,NA,NA,NA,22.26,"mg"
"12164","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",85.48,"mg",NA,NA,NA,NA,NA,85.48,"mg"
"12165","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",78.24,"mg",NA,NA,NA,NA,NA,78.24,"mg"
"12166","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",109.99,"mg",NA,NA,NA,NA,NA,109.99,"mg"
"12167","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",1.39,"mg",NA,NA,NA,NA,NA,1.39,"mg"
"12168","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",21.45,"mg",NA,NA,NA,NA,NA,21.45,"mg"
"12169","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",139.67,"mg",NA,NA,NA,NA,NA,139.67,"mg"
"12170","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",21.07,"mg",NA,NA,NA,NA,NA,21.07,"mg"
"12171","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",49.11,"mg",NA,NA,NA,NA,NA,49.11,"mg"
"12172","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",63.05,"mg",NA,NA,NA,NA,NA,63.05,"mg"
"12173","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",0.75,"mg",NA,NA,NA,NA,NA,0.75,"mg"
"12174","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",9.265,"mg",NA,NA,NA,NA,NA,9.265,"mg"
"12175","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",39.75,"mg",NA,NA,NA,NA,NA,39.75,"mg"
"12176","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",128.73,"mg",NA,NA,NA,NA,NA,128.73,"mg"
"12177","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",38.09,"mg",NA,NA,NA,NA,NA,38.09,"mg"
"12178","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",55.84,"mg",NA,NA,NA,NA,NA,55.84,"mg"
"12179","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",106.35,"mg",NA,NA,NA,NA,NA,106.35,"mg"
"12180","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",132.58,"mg",NA,NA,NA,NA,NA,132.58,"mg"
"12181","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Chilopoda","Lithobiomorpha",NA,"Lithobiidae","Lithobius","Lithobius forficatus","mass","Live","No",72.95,"mg",NA,NA,NA,NA,NA,72.95,"mg"
